infer	355	"英[ɪnˈfɜː(r)]
美[ɪnˈfɜːr]
推断;推论;推理;间接地提出;暗示;意指"
heard	355	"英[hɜːd]
美[hɜːrd]
听见;听到;听;注意听;倾听;听说;得知;hear的过去分词和过去式"
cancer	355	"英[ˈkænsə(r)]
美[ˈkænsər]
癌;癌症;邪恶;毒瘤"
para	355	"英[ˈpærə]
美[ˈpærə]
空降兵;伞兵"
focus	355	"英[ˈfəʊkəs]
美[ˈfoʊkəs]
集中;调节焦距;聚焦;中心点;焦距，调焦;焦点，中心点，源"
lower	355	"英[ˈləʊə(r) , ˈlaʊə(r)]
美[ˈloʊər , ˈlaʊər]
下面的，下方的;在底部的;近底部的;朝海岸的;低洼的;向南的;把…放低;使…降下;减少;缩小;降低;变昏暗;变恶劣;变阴沉;低;向下;不高;在靠近…底部的位置;向…底部;低于通常的水平;low的比较级"
equal	355	"英[ˈiːkwəl]
美[ˈiːkwəl]
相同的，同样的;相等的;平等的;同等的;相当的;能胜任的;能应付的;同等的人;相等物;与…相等，等于;比得上;敌得过;导致;结果为"
tools	355	"英[tuːlz]
美[tuːlz]
工具;用具，器具，手段，方法;受人利用的人;驱车兜风;驾车到处跑;tool的第三人称单数和复数"
politics	355	"英[ˈpɒlətɪks]
美[ˈpɑːlətɪks]
政治;政治事务;权术;钩心斗角;政治观点，政见，政治信仰;从事政治活动;politic的第三人称单数"
mr	350	"英[ˈmɪstə(r)]
美[ˈmɪstər]
先生"
beings	350	"英[ˈbiːɪŋz]
美[ˈbiɪŋz]
存在;生存;生物;思想感情;身心;being的复数"
radio	350	"英[ˈreɪdiəʊ]
美[ˈreɪdioʊ]
无线电广播;无线电广播节目;收音机;无线电传送;无线电通信;发送，传送"
planning	350	"英[ˈplænɪŋ]
美[ˈplænɪŋ]
计划制订;规划过程;精心安排;计划;谋划;打算;期待;设计;安排;组织;策划;plan的现在分词"
labeled	350	"英[ˈleɪbld]
美[ˈleɪbld]
加有标记的；示踪的"
reasoning	350	"英[ˈriːznɪŋ , ˈriːzənɪŋ]
美[ˈriːznɪŋ , ˈriːzənɪŋ]
推想;推理;理性的观点;论证;推论;推断;思考;理解;reason的现在分词"
rarely	350	"英[ˈreəli]
美[ˈrerli]
罕有;很少;不常"
agreed	350	"英[əˈɡriːd]
美[əˈɡriːd]
同意吗？/ 同意;商定的;达成协议的;意见一致的;同意;赞成;取得一致意见，一致同意;应允;答应;agree的过去分词和过去式"
party	350	"英[ˈpɑːti]
美[ˈpɑːrti]
政党;党派;聚会;宴会;联欢会;派对;群，队，组;寻欢作乐;吃喝玩乐"
useful	350	"英[ˈjuːsfl]
美[ˈjuːsfl]
有用的;有益的;实用的;有帮助的;好的;合格的"
improved	350	"英[ɪmˈpruːvd]
美[ɪmˈpruːvd]
改进;改善;improve的过去分词和过去式"
patterns	350	"英[ˈpætnz]
美[ˈpætərnz]
模式;方式;范例;典范;榜样;样板;图案;花样;式样;构成图案;使形成，促成;pattern的第三人称单数和复数"
recorded	350	"英[rɪˈkɔːdɪd]
美[rɪˈkɔːrdɪd]
记录;记载;录制;录;演奏音乐供录制;灌;record的过去分词和过去式"
principle	350	"英[ˈprɪnsəpl]
美[ˈprɪnsəpl]
道德原则;行为准则;规范;法则;原则;原理;观念;理由，信条"
england	349	"英[ˈɪŋɡlənd]
美[ˈɪŋɡlənd]
英格兰，英国"
middle	349	"英[ˈmɪdl]
美[ˈmɪdl]
中间;中部;中央;中心;腰部;中间的;中央的;居中的;正中的"
friend	349	"英[frend]
美[frend]
朋友;友人;赞助者;支持者;自己人;同志;同伙;同盟者;<诗>与…为友"
pictures	344	"英[ˈpɪktʃəz]
美[ˈpɪktʃərz]
图画;绘画;相片;照片;电视图像;想象;设想;忆起;描述;描写;显示在照片上;用图片显示;picture的第三人称单数和复数"
ourselves	344	"英[ɑːˈselvz]
美[ɑːrˈselvz]
(we的反身形式)我们自己;(用于强调或代替we或us)我们自己，亲自"
product	344	"英[ˈprɒdʌkt]
美[ˈprɑːdʌkt]
产品;制品;产物，生成物;产儿;产物;结果"
goods	344	"英[ɡʊdz]
美[ɡʊdz]
商品;货品;动产;私人财产;运载的货物;good的复数"
profession	344	"英[prəˈfeʃn]
美[prəˈfeʃn]
行业，职业;职业界;业内人士;同业;同行;同人;职业"
sciences	344	"英[ˈsaɪənsɪz]
美[ˈsaɪənsəz]
科学;自然科学;自然科学的学习与研究;理科;自然科学学科;science的复数"
gets	344	"英[ɡets]
美[ɡets]
收到;接到;获得;得到;挣得;get的第三人称单数"
commercial	344	"英[kəˈmɜːʃl]
美[kəˈmɜːrʃl]
贸易的;商业的;赢利的;以获利为目的的;偏重利润和声望的;商业化的;广告"
wrote	344	"英[rəʊt]
美[roʊt]
书写;写字;写作;作曲;编写;写信;write的过去式"
easier	344	"英[ˈiːzɪə]
美[ˈiziər]
小心;慢些;轻点;容易的;轻易的;不费力的;舒适的;安逸的;安心的;易受攻击的;无自卫能力的;容易吃亏的;easy的比较级"
direct	344	"英[dəˈrekt]
美[dəˈrekt]
直接的;亲自的;亲身的;笔直的;径直的;最近的;直射的;把…对准;管理;监督;指导;导演;指挥;直接;径直;亲自"
former	344	"英[ˈfɔːmə(r)]
美[ˈfɔːrmər]
以前的;昔日的;前;前者的;模型;样板;构成者;创造者;起形成作用的人;线圈架"
poetry	344	"英[ˈpəʊətri]
美[ˈpoʊətri]
诗集;诗歌;诗作;美好的品质;优雅的气质;诗意"
pain	344	"英[peɪn]
美[peɪn]
疼痛;痛苦;苦恼;烦恼;讨厌的人;令人头痛的人;使痛苦;使苦恼"
wants	344	"英[wɒnts]
美[wɑːnts]
要;想要;希望;需要;需要…在场;需要的东西;想望的东西;缺少;缺乏;不足;贫穷;贫困;匮乏;want的第三人称单数和复数"
details	344	"英[ˈdiːteɪlz]
美[ˈdiːteɪlz]
细微之处;枝节;琐事;详情;全部细节;具体情况;资料，消息;详细列举;详细说明;详述;派遣;选派;分遣;彻底清洗;detail的第三人称单数和复数"
gone	344	"英[ɡɒn]
美[ɡɔːn]
用完了;用光了;走了;离开了;不在;不复存在;一去不复返;晚于;已过;去;走;移动，旅行，行走;go的过去分词"
caught	344	"英[kɔːt]
美[kɔːt]
接住;截住;拦住;接;抓住;握住;catch的过去分词和过去式"
ought	344	"英[ˈɔːt]
美[ˈɔːt]
应该;应当;可能会，预料会做"
beneath	344	"英[bɪˈniːθ]
美[bɪˈniːθ]
在…下面;在…下方;不够好;在下面;在底下"
express	344	"英[ɪkˈspres]
美[ɪkˈspres]
表示;表达;表露;显而易见;不言自明;特快的;快速的;快递的;用快递寄送的;提供快递服务的;使用快速服务;特快列车;快件服务;快递服务;快运服务"
relevant	339	"英[ˈreləvənt]
美[ˈreləvənt]
紧密相关的;切题的;有价值的;有意义的"
materials	339	"英[məˈtɪərɪəlz]
美[məˈtɪriəlz]
布料;材料;原料;material的复数"
aspects	339	"英[ˈæspɛkts]
美[ˈæˌspɛkts]
方面;层面;样子;外观;外表;朝向;方位;aspect的复数"
phenomenon	339	"英[fəˈnɒmɪnən]
美[fəˈnɑːmɪnən]
现象;杰出的人;非凡的人"
circumstances	339	"英[ˈsɜːkəmstənsɪz]
美[ˈsɜrkəmˌstænsəz , ˈsɜrkəmˌstænsɪz]
条件;环境;状况;境况;境遇;经济状况;命运;客观环境;circumstance的第三人称单数和复数"
altering	339	"英[ˈɔːltərɪŋ]
美[ˈɔːltərɪŋ]
改变，更改，改动;修改;alter的现在分词"
chairman	339	"英[ˈtʃeəmən]
美[ˈtʃermən]
主席，主持人;委员长，主席;董事长;担任…的主席"
signs	339	"英[saɪnz]
美[saɪnz]
迹象;征兆;预兆;招牌;标牌;指示牌;标志;示意的动作;手势;签;署;签字;签署;和…签约;示意;打手势;sign的第三人称单数和复数"
capable	339	"英[ˈkeɪpəbl]
美[ˈkeɪpəbl]
有能力;有才能;能力强的;足以胜任的"
add	339	"英[æd]
美[æd]
增加;加添;加;补充说;继续说"
eyes	339	"英[aɪz]
美[aɪz]
眼睛;有…眼睛的;有…只眼的;视力;眼力;注视;审视;细看;eye的第三人称单数和复数"
technological	339	"英[ˌteknəˈlɒdʒɪkl]
美[ˌteknəˈlɑːdʒɪkl]
科技的;工艺的;技术的"
board	339	"英[bɔːd]
美[bɔːrd]
板;木板;…用木板;董事会，委员会，理事会;上船;让乘客登机;付费膳宿"
george	339	"英[dʒɔːdʒ]
美[dʒɔrdʒ]
乔治（男子教名，亦作姓用，源于希腊语，意为“农夫”；它的拉丁语形式是Georgius；法语形式是Georges；意大利语形式是Giorgio；西班牙语形式是Jorge；德语和丹麦语形式是Georg；俄语形式是Yuri；在苏格兰和英国北部昵称为Geordie）"
discovered	339	"英[dɪˈskʌvəd]
美[dɪˈskʌvərd]
发现;发现，找到，发觉;了解到;认识到;查明;discover的过去分词和过去式"
accepted	339	"英[əkˈseptɪd]
美[əkˈseptɪd]
公认的;被普遍接受的;收受;接受;同意;认可;accept的过去分词和过去式"
frequently	339	"英[ˈfriːkwəntli]
美[ˈfriːkwəntli]
频繁地;经常"
exercise	339	"英[ˈeksəsaɪz]
美[ˈeksərsaɪz]
活动，锻炼，运动;一套动作，训练活动;习题;练习;行使;使用;运用;锻炼;训练;操练"
force	339	"英[fɔːs]
美[fɔːrs]
武力;暴力;力;力量;强大效力;巨大影响;强迫，迫使;用力，强行;使发生"
sleep	338	"英[sliːp]
美[sliːp]
睡;睡觉;入睡;可供…睡觉;可供…住宿;睡眠;睡眠时间;一觉;眼屎"
readers	338	"英[ˈriːdəz]
美[ˈridərz]
读者;读书…的人;阅读量大的人;简易读物;读本;reader的复数"
standard	338	"英[ˈstændəd]
美[ˈstændərd]
标准，水平，规格，规范;正常的水平;应达到的标准;行为标准;道德水准;普通的;正常的;通常的;标准的;按一定规格制作的;权威性的"
performance	338	"英[pəˈfɔːməns]
美[pərˈfɔːrməns]
表演;演出;艺术上的表现;演技;表现;性能;业绩;工作情况"
necessity	334	"英[nəˈsesəti]
美[nəˈsesəti]
必然;必要;需要;必需的事物;必需品;必然性;不可避免的情况"
electronic	333	"英[ɪˌlekˈtrɒnɪk]
美[ɪˌlekˈtrɑːnɪk]
电子的;电子器件的;电子设备的"
emphasis	333	"英[ˈemfəsɪs]
美[ˈemfəsɪs]
强调;重视;重要性;强调，加重语气，重读"
keeping	333	"英[ˈkiːpɪŋ]
美[ˈkiːpɪŋ]
保持，处于;继续，重复;使耽搁;使延误;keep的现在分词"
train	333	"英[treɪn]
美[treɪn]
火车;列车;列队行进的人;队列;行列;一系列相关的事情;训练;培训;接受训练;进行…训练;进行体育锻炼;教育;培养…的能力"
medicine	333	"英[ˈmedsn]
美[ˈmedɪsn]
医学;药;药水"
houses	333	"英[ˈhaʊzɪz]
美[ˈhaʊzɪz]
房屋;房子;住宅;住在一所房子里的人;全家人;某种用途的建筑物;给提供住处;是的贮藏处;收藏;安置;house的第三人称单数和复数"
unemployment	333	"英[ˌʌnɪmˈplɔɪmənt]
美[ˌʌnɪmˈplɔɪmənt]
失业;失业人数;无业;没有工作"
chief	333	"英[tʃiːf]
美[tʃiːf]
最重要的;首要的;主要的;最高级别的;为首的;首席的;首领，头目，最高领导人;首领;酋长;族长"
practical	333	"英[ˈpræktɪkl]
美[ˈpræktɪkl]
实际的;真实的;客观存在的;切实可行的;有用的;适用的;实习课;实践课;实验考核"
huge	333	"英[hjuːdʒ]
美[hjuːdʒ]
巨大的;极多的;程度高的;非常成功的;走红的"
finally	333	"英[ˈfaɪnəli]
美[ˈfaɪnəli]
终于;最终;最后;彻底地;决定性地"
concept	333	"英[ˈkɒnsept]
美[ˈkɑːnsept]
概念;观念"
