anyway	251	"英[ˈeniweɪ]
美[ˈeniweɪ]
而且;加之;反正;尽管;即使这样;无论如何"
messages	251	"英[ˈmesɪdʒɪz]
美[ˈmesɪdʒɪz]
信息，消息，音信;电邮信息;要旨，要点，教训;向传送;message的第三人称单数和复数"
observed	251	"英[əbˈzɜːvd]
美[əbˈzɜːrvd]
看到;注意到;观察到;观察;注视;监视;说话;评论;observe的过去分词和过去式"
quit	251	"英[kwɪt]
美[kwɪt]
离开;离任;离校;停止;戒掉;离开，迁出，搬离"
actions	251	"英[ˈækʃnz]
美[ˈækʃnz]
行动;行为过程;所做之事;行为;诉讼;起诉;务必做，确保处理;action的第三人称单数和复数"
reform	251	"英[rɪˈfɔːm]
美[rɪˈfɔːrm]
改革;改进;改良;改正，改造;悔改;变革;改善"
compete	251	"英[kəmˈpiːt]
美[kəmˈpiːt]
竞争;对抗;参加比赛"
liberal	251	"英[ˈlɪbərəl]
美[ˈlɪbərəl]
宽宏大度的;心胸宽阔的;开明的;自由的;支持变革的;英国自由党的;自由党的;理解且尊重他人意见的人;宽容的人;开明的人;支持变革的人;英国自由党成员;自由党成员"
busy	251	"英[ˈbɪzi]
美[ˈbɪzi]
忙碌的;无暇的;忙于;人来车往的;熙熙攘攘的;忙着做某事"
boy	251	"英[bɔɪ]
美[bɔɪ]
男孩;男青年;年少的儿子;做某工作的男孩;伙计;表示惊奇、高兴、痛苦等"
naturally	251	"英[ˈnætʃrəli]
美[ˈnætʃrəli]
顺理成章地;自然地;当然地;天然地;自然而然地;合理地;理所当然地"
shopping	251	"英[ˈʃɒpɪŋ]
美[ˈʃɑːpɪŋ]
购物;从商店采买的东西;去商店买;在商店购物;逛商店;告发;shop的现在分词"
marketing	251	"英[ˈmɑːkɪtɪŋ]
美[ˈmɑːrkɪtɪŋ]
促销;营销;销售活动;推销;market的现在分词"
detail	251	"英[ˈdiːteɪl]
美[ˈdiːteɪl]
细微之处;枝节;琐事;详情;全部细节;具体情况;资料，消息;详细列举;详细说明;详述;派遣;选派;分遣;彻底清洗"
