capability	82	"英[ˌkeɪpəˈbɪləti]
美[ˌkeɪpəˈbɪləti]
能力;才能;军事力量，军事武器"
preached	82	"英[priːtʃt]
美[priːtʃt]
布道，讲道;宣传，宣扬，宣讲;说教;preach的过去分词和过去式"
superstars	82	"英[ˈsuːpəˌstɑːz]
美[ˌsupərˈstɑrz]
超级明星;superstar的复数"
spelling	82	"英[ˈspelɪŋ]
美[ˈspelɪŋ]
拼写;拼写能力;拼法;用字母拼;拼出，会拼;拼作;拼成;spell的现在分词"
reminders	82	"英[rɪˈmaɪndəz]
美[riˈmaɪndərz]
引起回忆的事物;提醒人的事物;通知单，提示信;reminder的复数"
forming	82	"英[ˈfɔːmɪŋ]
美[ˈfɔːrmɪŋ]
出现，产生;形成;成形，组成;制作;form的现在分词"
indefinite	82	"英[ɪnˈdefɪnət]
美[ɪnˈdefɪnət]
无限期的;期限不定的;模糊不清的;不明确的"
traveling	82	"英[ˈtrævlɪŋ]
美[ˈtrævlɪŋ]
<篮球>带球走步，走步违例;同行的;活动的;移动的"
birthday	82	"英[ˈbɜːθdeɪ]
美[ˈbɜːrθdeɪ]
生日"
elderly	82	"英[ˈeldəli]
美[ˈeldərli]
年纪较大的，上了年纪的(婉辞，与old同义);老人;上了年纪的人"
reduces	82	"英[rɪˈdjuːsɪz]
美[rɪˈduːsɪz]
减少，缩小;蒸发;减轻体重;节食;reduce的第三人称单数"
destiny	82	"英[ˈdestəni]
美[ˈdestəni]
命运;天命;天数;主宰事物的力量;命运之神"
evolved	82	"英[iˈvɒlvd]
美[iˈvɑːlvd]
逐渐形成，逐步发展，逐渐演变;进化;进化形成;evolve的过去分词和过去式"
jams	82	"英[dʒæmz]
美[dʒæmz]
果酱;拥挤;堵塞;卡住;使劲挤;卡住，不能动弹，不能运转;塞入;塞进;挤进;jam的第三人称单数和复数"
perception	82	"英[pəˈsepʃn]
美[pərˈsepʃn]
知觉;感知;洞察力;悟性;看法;见解"
spreading	82	"英[ˈspredɪŋ]
美[ˈspredɪŋ]
展开;打开;摊开;使散开;张开;伸开;spread的现在分词"
swings	82	"英[swɪŋz]
美[swɪŋz]
摆动，摇摆，摇荡;纵身跃向;荡向;悬吊到;弧线运动，转弯，转动;摆动;挥动;转动;强劲节奏;改变;改变的程度;秋千;swing的第三人称单数和复数"
precision	82	"英[prɪˈsɪʒn]
美[prɪˈsɪʒn]
精确;准确;细致"
